date,RY.TO,TD.TO,BMO.TO,BNS.TO,CM.TO,NA.TO,XFN.TO,XIU.TO,CADUSD=X,CL=F,GC=F,^GSPTSE,^VIX
2020-01-01,91.788608325242,96.68768168705418,102.38697324756737,100.66795830670031,97.64170096966463,104.75582816716444,94.56819173122184,102.08268258316681,97.70365595054334,95.66049249648793,101.89265809439792,95.33341022125953,107.12797355008146
2020-01-02,90.65650587732827,94.69992960390101,102.36608766477632,100.06559716673547,97.30264886840203,103.45303914957978,93.98466323263136,101.19105786949179,97.0115418613383,94.67956376368492,101.81215856953662,94.36306385579338,109.71162897766648
2020-01-03,91.22509080151642,94.7641085480185,102.38098067690511,100.00397587606508,97.87667564462771,104.09862820234628,94.07451301335885,101.42227075297373,97.14897590594774,94.55109337894405,102.09946909138657,93.80052275764284,111.98808807321181
2020-01-06,90.2977621255236,93.53354055442922,103.4694213909224,99.51734746577226,98.14530372187808,102.86829920626414,94.01737806821758,101.22668221892312,97.62686329068131,93.7852485870855,101.80259554859187,93.28774406304507,111.19838141431346
2020-01-07,89.49800444346846,93.21303780021981,103.55175344693707,99.79649642111715,97.5082093669305,103.13388342154266,93.90051470407819,100.88984800204251,97.15615740060193,94.15922673462985,101.9190392196336,93.19087343905787,114.458672313054
2020-01-08,89.7743383158097,93.89761867539694,103.8651236015177,99.51501399459887,98.00370967551251,102.72437577500781,93.86928610853153,100.4482973387681,97.46063052729934,94.48276366638565,102.14972751593346,94.40473705268633,114.35528349697867
2020-01-09,88.97101205324083,92.37161074906116,101.42533419287211,98.68059434584606,97.25576289230744,101.4042777042202,92.46340561758873,98.69784233453557,95.96025019028562,92.79055218968527,100.4373163863622,93.08778745685761,113.54399412600723
2020-01-10,87.98489907085505,92.1192171646969,101.94204093195744,98.08507359035278,96.70859953394734,101.86568693309545,92.121892762807,97.91470136884506,96.14298475618087,92.58815431181942,100.89308153567457,93.26057383578518,112.92293834100772
2020-01-13,88.71960602735396,91.82124958381439,101.87361896219745,97.3267243720477,96.42748271102039,102.02536857380925,91.93417010092749,97.58731892367386,96.85030054851555,92.08337890194456,101.30744765612899,93.56128230482273,109.79482536742638
2020-01-14,88.00203276515386,92.58410045565509,101.39801056960371,97.7774802958478,95.52008076437981,101.29374949699569,91.97731291994552,97.21613084714949,96.43757245313805,90.59544718904637,101.06700211772575,94.0552518053681,109.37021253861691
2020-01-15,87.21910625363338,92.21409999694129,99.08649451797721,96.60744108599708,95.05574116726875,100.15332632781568,91.28595294748436,96.10777238161818,94.41050148258955,90.13952836668537,100.47093609703153,93.17079521914306,107.17992346339457
2020-01-16,87.15857874427694,92.58263558108902,99.32896776443977,96.52623460343602,95.25092706078445,99.51400207205103,91.03606362070023,95.56451392284666,94.25841194419554,90.1798005138962,100.5646979408256,93.01546466204624,109.234354872677
2020-01-17,87.58845737019143,91.98520509472876,100.0354001606728,96.33308828890354,94.91704251229233,98.85800993106857,90.72136242147718,95.72695131350429,94.54283154125709,89.67969950983918,100.51637146499804,92.97275117904738,109.77626622347842
2020-01-20,86.60473160066718,91.33168001309558,99.58568834300803,95.00199650226567,94.07793741443794,98.1271815830183,90.87020233955725,95.31282579855014,93.85689046285604,89.38373417946075,100.6777977842058,92.60279358442848,107.55238567799063
2020-01-21,86.7933398939426,91.20472087775927,98.82465644898988,94.78961545072538,93.94316481254991,97.50902462196848,89.81963373678985,95.0898153438605,93.16339612723048,88.8771513424388,99.80737872824277,91.61325938285894,108.80935877786459
2020-01-22,86.39810899696383,90.37577753599162,98.23796436023723,93.30016384659145,92.30155788150354,97.01477523888184,89.18927756700724,93.65113533715044,92.36683290693547,87.99721683664903,99.19280580549378,90.55176735073928,106.44833116440294
2020-01-23,86.1070779847684,90.14513322766938,98.67300406594367,93.93704306361299,92.2330862357695,95.96180768231417,89.17950498520197,93.53310980334575,91.33611344619548,87.54153997358286,98.85687491360612,90.89776596076446,106.8710029257128
2020-01-24,84.96502579005005,89.66451319520213,97.97784295143589,92.47773848976281,91.06355990115557,95.24522477282886,88.37493906488639,93.06188600562335,90.98559120664314,86.77491771279331,99.10070684622923,90.37857947425908,107.95771542616382
2020-01-27,84.10367754347199,88.99101045926925,98.96122801249027,91.43745032459891,90.08590900005882,95.47781704927438,88.09592180206828,92.69713301595488,91.11555423344032,86.6485150894854,98.88453006365394,90.27074731693058,108.12414899966048
2020-01-28,83.95993676322074,89.99881084800866,99.44089614015807,92.10757408096615,90.75052621461955,96.04694411098797,88.40549461829725,92.50570096406544,91.66836407183303,86.88605460101941,99.58089061045146,90.72264755433248,106.15372792726357
2020-01-29,84.27271257213745,90.04629218913774,99.08729415752066,92.40177995400288,90.64979647555926,95.49005014495161,89.16626239334316,92.82376535733061,91.37037928852035,87.04948683362682,99.83428190434046,90.60239219064592,105.93337476033874
2020-01-30,83.42983817675801,89.58983382874486,97.9939360441162,91.69701330838845,90.68601222758707,95.24488627509912,88.36456819766552,91.84498900178569,90.4247736109385,86.31396026920211,98.92977856602639,89.90178409965435,105.95155990444513
2020-01-31,83.49120540238691,89.93323342484777,97.24208513416279,91.53948142169712,92.67595783291395,95.10203215243854,88.90594215753113,92.56989864462986,90.7220950750717,86.55133336430558,99.90615577286327,90.41209008628984,105.82515238910797
2020-02-03,82.95494744917931,89.9590111318511,96.47192053032057,91.45668240929348,92.36915824277543,94.91263023320842,88.85646818297288,92.24740000667101,90.45123805251205,86.12115949414846,99.42270199213056,90.19622445123035,108.42299851786136
